"chw" "score"
"148" "89fda0284e008d2e0c980fb13f98872f" "430.85862486271"
"149" "70c6ba6f55ed21716fe725c214694627" "55.7469653538553"
"150" "89fda0284e008d2e0c980fb13f96de63" "56.1674138341341"
"151" "89fda0284e008d2e0c980fb13f99fa39" "31.3560949144562"
"152" "89fda0284e008d2e0c980fb13f950883" "49.6028271463354"
"153" "89fda0284e008d2e0c980fb13f98a6d5" "141.161429973787"
"154" "89fda0284e008d2e0c980fb13f966281" "70.7396144107279"
"155" "89fda0284e008d2e0c980fb13f99886e" "63.4680779634187"
"156" "89fda0284e008d2e0c980fb13f94f3f9" "96.3702114187815"
"157" "fb6e0b19cbe3ef683a10c4c47669d0ce" "53.9133890484541"
"158" "89fda0284e008d2e0c980fb13f973bdc" "70.1573767911283"
"159" "89fda0284e008d2e0c980fb13f97bdf2" "42.4883560072726"
"160" "89fda0284e008d2e0c980fb13f976d3e" "218.956227919493"
"161" "89fda0284e008d2e0c980fb13f94f406" "52.6592695769913"
"162" "89fda0284e008d2e0c980fb13f96114d" "34.7475697855325"
"163" "89fda0284e008d2e0c980fb13f978578" "58.441635066377"
"164" "89fda0284e008d2e0c980fb13f9735c8" "40.5513942643052"
"165" "70c6ba6f55ed21716fe725c21469ace7" "83.9249379151525"
"166" "89fda0284e008d2e0c980fb13f9900d3" "87.699626369908"
"167" "89fda0284e008d2e0c980fb13f985a55" "39.7626806498766"
"168" "89fda0284e008d2e0c980fb13f960194" "81.6799091742892"
"169" "89fda0284e008d2e0c980fb13f97a0ca" "76.8991444399654"
"170" "89fda0284e008d2e0c980fb13f956dab" "63.522781404216"
"171" "89fda0284e008d2e0c980fb13f980ee3" "63.1328053486258"
"172" "89fda0284e008d2e0c980fb13f9528e1" "83.8093517540253"
"173" "89fda0284e008d2e0c980fb13f97478a" "112.779556134343"
"174" "89fda0284e008d2e0c980fb13f955cb1" "37.976017695622"
"175" "70c6ba6f55ed21716fe725c21469e6ed" "78.484644271555"
"176" "89fda0284e008d2e0c980fb13f98d9d7" "73.9166553428882"
"177" "70c6ba6f55ed21716fe725c2146966b6" "35.8648144641607"
"178" "89fda0284e008d2e0c980fb13f9b3322" "434.71498103121"
"179" "89fda0284e008d2e0c980fb13f990df9" "42.1003108199592"
"180" "89fda0284e008d2e0c980fb13f95dbc7" "49.8273025901956"
"181" "89fda0284e008d2e0c980fb13f959c0a" "52.0779265166818"
"182" "fb6e0b19cbe3ef683a10c4c47669bc70" "22.5936245943475"
"183" "89fda0284e008d2e0c980fb13f96ef9f" "93.1327120104393"
"184" "70c6ba6f55ed21716fe725c2146972eb" "51.7265032127033"
"185" "89fda0284e008d2e0c980fb13f976515" "46.2116275286766"
"186" "89fda0284e008d2e0c980fb13f9b5305" "136.505100274779"
"187" "89fda0284e008d2e0c980fb13f958016" "171.184558188433"
"188" "89fda0284e008d2e0c980fb13f99f651" "45.6019462018801"
"189" "89fda0284e008d2e0c980fb13f98e475" "60.7328527241991"
"190" "fcd13ae716841026ee760704bb0da4a8" "81.0419990400134"
"191" "89fda0284e008d2e0c980fb13f9a9d0f" "33.9059591650363"
"192" "fcd13ae716841026ee760704bb0d7fee" "61.2676870404007"
"193" "89fda0284e008d2e0c980fb13f9a3e49" "133.971821921141"
"194" "89fda0284e008d2e0c980fb13f999899" "61.0758697428613"
"195" "89fda0284e008d2e0c980fb13f95ad0e" "53.1009410083627"
"196" "89fda0284e008d2e0c980fb13f97031c" "100.963776962443"
"197" "89fda0284e008d2e0c980fb13f954d49" "104.079125839989"
"198" "89fda0284e008d2e0c980fb13f987fd5" "30.6515933332009"
"199" "70c6ba6f55ed21716fe725c214691571" "55.5432139209931"
"200" "89fda0284e008d2e0c980fb13f94e6b6" "76.9980849159571"
"201" "89fda0284e008d2e0c980fb13f9a68f3" "125.596303565338"
"202" "fcd13ae716841026ee760704bb0d7ba4" "49.7068552934707"
"203" "fcd13ae716841026ee760704bb0d89a7" "67.609371711863"
"204" "89fda0284e008d2e0c980fb13f998a68" "38.3021235046672"
"205" "89fda0284e008d2e0c980fb13f9a0d1f" "56.0493949883297"
"206" "89fda0284e008d2e0c980fb13f97256b" "71.7152311002612"
"207" "89fda0284e008d2e0c980fb13f9849f8" "29.2063309133134"
"208" "89fda0284e008d2e0c980fb13f9a6d98" "33.772394580218"
"209" "89fda0284e008d2e0c980fb13f95cb81" "94.8736187847382"
"210" "89fda0284e008d2e0c980fb13f96e561" "17.1449335314358"
"211" "89fda0284e008d2e0c980fb13f98f9d5" "54.7810592415574"
"212" "89fda0284e008d2e0c980fb13f9afb45" "54.2023909452485"
"213" "fcd13ae716841026ee760704bb0d92e5" "64.353761774856"
"214" "89fda0284e008d2e0c980fb13f958a63" "21.2305277956024"
"215" "fb6e0b19cbe3ef683a10c4c47669d46d" "52.6842795809249"
"216" "89fda0284e008d2e0c980fb13f96cf64" "39.1490001958111"
"217" "89fda0284e008d2e0c980fb13f967b9f" "37.7069808131748"
"218" "89fda0284e008d2e0c980fb13f9a1c42" "33.2060821997974"
"219" "89fda0284e008d2e0c980fb13f98fd43" "83.0343939416771"
"220" "89fda0284e008d2e0c980fb13f97540b" "15.9018687479338"
"221" "89fda0284e008d2e0c980fb13f96f087" "44.4239297228067"
"222" "89fda0284e008d2e0c980fb13f97710a" "26.1761463092494"
"223" "89fda0284e008d2e0c980fb13f96fddb" "19.6181776403596"
"224" "89fda0284e008d2e0c980fb13f9b05d4" "93.7984249466597"
"225" "89fda0284e008d2e0c980fb13f9a06a3" "36.4100057775645"
"226" "89fda0284e008d2e0c980fb13f9a052b" "17.7310762401173"
"227" "89fda0284e008d2e0c980fb13f96bd60" "19.7959791327404"
"228" "89fda0284e008d2e0c980fb13f993d70" "36.4268800228472"
