"interviewer_ID","ifa_tablets_issued"
"89fda0284e008d2e0c980fb13f994cf8",10
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f99f8e5",30
"89fda0284e008d2e0c980fb13f95b755",0
"70c6ba6f55ed21716fe725c21469fe3b",40
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f979609",100
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f96a8a3",NA
"89fda0284e008d2e0c980fb13f961f23",40
"89fda0284e008d2e0c980fb13f97850c",100
"89fda0284e008d2e0c980fb13f964e6a",30
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f97fc0a",NA
"70c6ba6f55ed21716fe725c2146982df",30
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f99a592",100
"89fda0284e008d2e0c980fb13f9866e8",NA
"89fda0284e008d2e0c980fb13f982710",100
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f997d88",60
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f966e31",50
"89fda0284e008d2e0c980fb13f981bae",20
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f94e5b7",50
"89fda0284e008d2e0c980fb13f989136",100
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f995be3",NA
"89fda0284e008d2e0c980fb13f98c6e0",30
"89fda0284e008d2e0c980fb13f97722c",NA
"89fda0284e008d2e0c980fb13f992875",30
"89fda0284e008d2e0c980fb13f979bb8",NA
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f9a5551",NA
"89fda0284e008d2e0c980fb13f96372c",30
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f96554b",NA
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f97722c",NA
"89fda0284e008d2e0c980fb13f9b46eb",100
"70c6ba6f55ed21716fe725c21469c91d",0
"89fda0284e008d2e0c980fb13f96a690",50
"89fda0284e008d2e0c980fb13f98736b",NA
"89fda0284e008d2e0c980fb13f94e5b7",NA
"89fda0284e008d2e0c980fb13f94e5b7",NA
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f94d6ef",0
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f96372c",0
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f94e5b7",30
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"70c6ba6f55ed21716fe725c21469c91d",NA
"89fda0284e008d2e0c980fb13f9859d8",NA
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f9b1ab6",30
"89fda0284e008d2e0c980fb13f96c45a",50
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f950d25",NA
"89fda0284e008d2e0c980fb13f968eb0",90
"89fda0284e008d2e0c980fb13f983d38",0
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f96c45a",30
"89fda0284e008d2e0c980fb13f966efc",50
"89fda0284e008d2e0c980fb13f999c89",NA
"70c6ba6f55ed21716fe725c21469c91d",0
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f960ab3",NA
"89fda0284e008d2e0c980fb13f98736b",30
"89fda0284e008d2e0c980fb13f95a0fb",NA
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f961f23",50
"89fda0284e008d2e0c980fb13f9b46eb",60
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f992875",100
"89fda0284e008d2e0c980fb13f95f2b4",10
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f95fe45",50
"fcd13ae716841026ee760704bb0d99ee",30
"89fda0284e008d2e0c980fb13f9ac931",100
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f95477d",NA
"70c6ba6f55ed21716fe725c21469c91d",0
"70c6ba6f55ed21716fe725c21469a1e0",30
"89fda0284e008d2e0c980fb13f95e9b4",0
"89fda0284e008d2e0c980fb13f969126",30
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f994cf8",NA
"89fda0284e008d2e0c980fb13f9a6042",NA
"70c6ba6f55ed21716fe725c214692ffd",100
"89fda0284e008d2e0c980fb13f99c940",60
"89fda0284e008d2e0c980fb13f9a6042",50
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f956856",NA
"89fda0284e008d2e0c980fb13f98317d",NA
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f9aa5ec",20
"89fda0284e008d2e0c980fb13f9a6042",50
"89fda0284e008d2e0c980fb13f9b46eb",60
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f978216",100
"70c6ba6f55ed21716fe725c2146903eb",100
"89fda0284e008d2e0c980fb13f978216",100
"89fda0284e008d2e0c980fb13f98b956",NA
"89fda0284e008d2e0c980fb13f978e69",0
"89fda0284e008d2e0c980fb13f9ad060",30
"89fda0284e008d2e0c980fb13f960ab3",30
"70c6ba6f55ed21716fe725c214692ffd",100
"89fda0284e008d2e0c980fb13f99e74b",30
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f97ae9f",NA
"89fda0284e008d2e0c980fb13f9b1ab6",NA
"89fda0284e008d2e0c980fb13f961f23",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f97583c",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9509fd",30
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f9b5439",10
"89fda0284e008d2e0c980fb13f98abea",90
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f957a1e",80
"89fda0284e008d2e0c980fb13f9917a0",30
"89fda0284e008d2e0c980fb13f9b5439",30
"89fda0284e008d2e0c980fb13f9628e2",NA
"70c6ba6f55ed21716fe725c2146903eb",100
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f950d25",NA
"89fda0284e008d2e0c980fb13f95300e",NA
"89fda0284e008d2e0c980fb13f9623b3",70
"89fda0284e008d2e0c980fb13f98311d",100
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f957a1e",NA
"fcd13ae716841026ee760704bb0d89b2",30
"89fda0284e008d2e0c980fb13f970c18",30
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f9b323a",60
"89fda0284e008d2e0c980fb13f9b2365",10
"89fda0284e008d2e0c980fb13f964e6a",40
"89fda0284e008d2e0c980fb13f96554b",50
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f995be3",NA
"fcd13ae716841026ee760704bb0d99ee",60
"89fda0284e008d2e0c980fb13f9692b3",NA
"89fda0284e008d2e0c980fb13f997d88",50
"89fda0284e008d2e0c980fb13f96554b",50
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f97cb4f",NA
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f99e74b",50
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f992e2c",30
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f996b98",50
"89fda0284e008d2e0c980fb13f97ae9f",NA
"89fda0284e008d2e0c980fb13f950688",NA
"89fda0284e008d2e0c980fb13f98736b",30
"89fda0284e008d2e0c980fb13f97cef7",50
"89fda0284e008d2e0c980fb13f985425",NA
"89fda0284e008d2e0c980fb13f9b323a",NA
"70c6ba6f55ed21716fe725c21469c91d",30
"89fda0284e008d2e0c980fb13f9692b3",NA
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f9b1273",30
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f98736b",0
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f97850c",50
"89fda0284e008d2e0c980fb13f99f90d",NA
"89fda0284e008d2e0c980fb13f9ad060",100
"89fda0284e008d2e0c980fb13f976b14",50
"89fda0284e008d2e0c980fb13f9628e2",30
"89fda0284e008d2e0c980fb13f97583c",100
"89fda0284e008d2e0c980fb13f9917a0",40
"89fda0284e008d2e0c980fb13f9a7b0c",30
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f98736b",60
"89fda0284e008d2e0c980fb13f980116",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f99b52b",NA
"70c6ba6f55ed21716fe725c21469c91d",0
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f996b98",NA
"89fda0284e008d2e0c980fb13f99a47e",70
"89fda0284e008d2e0c980fb13f97583c",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f96442a",NA
"89fda0284e008d2e0c980fb13f99fba3",30
"89fda0284e008d2e0c980fb13f9ad888",30
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f99a3ad",30
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f9b5439",30
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f99f90d",30
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9992a6",0
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f970282",100
"89fda0284e008d2e0c980fb13f9b1c77",NA
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f99a3ad",100
"89fda0284e008d2e0c980fb13f9597bc",0
"89fda0284e008d2e0c980fb13f99a3ad",100
"89fda0284e008d2e0c980fb13f9978cb",30
"fcd13ae716841026ee760704bb0d99ee",NA
"89fda0284e008d2e0c980fb13f951435",40
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9978cb",30
"89fda0284e008d2e0c980fb13f9628e2",100
"89fda0284e008d2e0c980fb13f94fae5",40
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f9b0cfa",30
"89fda0284e008d2e0c980fb13f99d8c6",40
"fcd13ae716841026ee760704bb0d89b2",30
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f95f7a6",30
"89fda0284e008d2e0c980fb13f964b7e",30
"89fda0284e008d2e0c980fb13f98872f",NA
"70c6ba6f55ed21716fe725c214694627",30
"89fda0284e008d2e0c980fb13f994cf8",NA
"fcd13ae716841026ee760704bb0d89b2",100
"89fda0284e008d2e0c980fb13f96de63",0
"89fda0284e008d2e0c980fb13f96de63",NA
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f99fa39",0
"89fda0284e008d2e0c980fb13f9866e8",50
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f9aee39",30
"89fda0284e008d2e0c980fb13f950883",NA
"89fda0284e008d2e0c980fb13f9a51a9",90
"89fda0284e008d2e0c980fb13f970282",100
"89fda0284e008d2e0c980fb13f95300e",40
"89fda0284e008d2e0c980fb13f98736b",1
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f98b956",NA
"70c6ba6f55ed21716fe725c21469fe3b",40
"89fda0284e008d2e0c980fb13f992e2c",50
"89fda0284e008d2e0c980fb13f980116",NA
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f979bb8",NA
"89fda0284e008d2e0c980fb13f99b52b",NA
"89fda0284e008d2e0c980fb13f94fae5",NA
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f98a6d5",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9866e8",NA
"89fda0284e008d2e0c980fb13f966281",30
"89fda0284e008d2e0c980fb13f95f7a6",30
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f99fba3",30
"89fda0284e008d2e0c980fb13f98311d",100
"89fda0284e008d2e0c980fb13f964b7e",30
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f968eb0",60
"89fda0284e008d2e0c980fb13f99f8e5",40
"70c6ba6f55ed21716fe725c21469fe3b",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f99886e",100
"89fda0284e008d2e0c980fb13f95a0fb",NA
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f94f3f9",20
"89fda0284e008d2e0c980fb13f99a592",100
"89fda0284e008d2e0c980fb13f9992a6",0
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f9992a6",100
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f99d8c6",NA
"89fda0284e008d2e0c980fb13f960ab3",30
"89fda0284e008d2e0c980fb13f95300e",90
"89fda0284e008d2e0c980fb13f97fc0a",10
"89fda0284e008d2e0c980fb13f9b5439",0
"89fda0284e008d2e0c980fb13f99a592",30
"70c6ba6f55ed21716fe725c21469a1e0",NA
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f9b5305",60
"fb6e0b19cbe3ef683a10c4c47669d0ce",NA
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f95f2b4",40
"89fda0284e008d2e0c980fb13f96554b",70
"70c6ba6f55ed21716fe725c2146982df",100
"89fda0284e008d2e0c980fb13f957a1e",90
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f957a1e",10
"89fda0284e008d2e0c980fb13f973bdc",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f975e5c",50
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f961f23",40
"89fda0284e008d2e0c980fb13f96372c",0
"89fda0284e008d2e0c980fb13f97fc0a",50
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9a88cd",NA
"89fda0284e008d2e0c980fb13f9917a0",50
"fcd13ae716841026ee760704bb0d99ee",100
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f97bdf2",30
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f9b5439",0
"89fda0284e008d2e0c980fb13f95300e",10
"89fda0284e008d2e0c980fb13f9899b3",50
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f958239",100
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f9628e2",90
"89fda0284e008d2e0c980fb13f966e31",50
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f995be3",NA
"89fda0284e008d2e0c980fb13f95d481",100
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9509fd",50
"89fda0284e008d2e0c980fb13f957a1e",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f94fae5",30
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9b1c77",NA
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f96554b",NA
"89fda0284e008d2e0c980fb13f953df5",90
"89fda0284e008d2e0c980fb13f98a6d5",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f99a86d",NA
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f9ab9a8",12
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f966e31",NA
"89fda0284e008d2e0c980fb13f94f406",40
"89fda0284e008d2e0c980fb13f983809",NA
"89fda0284e008d2e0c980fb13f97fc0a",50
"89fda0284e008d2e0c980fb13f96114d",100
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9aa5ec",30
"89fda0284e008d2e0c980fb13f978578",100
"89fda0284e008d2e0c980fb13f98af77",NA
"70c6ba6f55ed21716fe725c21469e6ed",NA
"89fda0284e008d2e0c980fb13f9735c8",30
"89fda0284e008d2e0c980fb13f97eeaa",NA
"70c6ba6f55ed21716fe725c21469ace7",0
"89fda0284e008d2e0c980fb13f99a3ad",100
"89fda0284e008d2e0c980fb13f9a7b0c",30
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f960ab3",50
"89fda0284e008d2e0c980fb13f950688",20
"89fda0284e008d2e0c980fb13f9866e8",NA
"89fda0284e008d2e0c980fb13f99a592",100
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9917a0",50
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f978e69",50
"89fda0284e008d2e0c980fb13f97d834",25
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f9735c8",NA
"89fda0284e008d2e0c980fb13f952278",100
"89fda0284e008d2e0c980fb13f996b98",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f98a6d5",NA
"89fda0284e008d2e0c980fb13f966e31",30
"89fda0284e008d2e0c980fb13f9aa5ec",0
"89fda0284e008d2e0c980fb13f99d8c6",NA
"89fda0284e008d2e0c980fb13f9859d8",30
"89fda0284e008d2e0c980fb13f9b46eb",30
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f9b1c77",30
"89fda0284e008d2e0c980fb13f99e74b",100
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9900d3",90
"89fda0284e008d2e0c980fb13f95e9b4",50
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f985a55",30
"89fda0284e008d2e0c980fb13f978e69",20
"89fda0284e008d2e0c980fb13f950688",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f992875",20
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f960194",NA
"89fda0284e008d2e0c980fb13f989136",30
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f97a0ca",NA
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f956dab",NA
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f992e2c",30
"fcd13ae716841026ee760704bb0d89b2",NA
"89fda0284e008d2e0c980fb13f9b1c77",10
"89fda0284e008d2e0c980fb13f9b0cfa",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f980ee3",100
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f95205a",90
"89fda0284e008d2e0c980fb13f964b7e",30
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f9528e1",60
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f978578",100
"89fda0284e008d2e0c980fb13f94d6ef",30
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f97478a",NA
"89fda0284e008d2e0c980fb13f955cb1",NA
"70c6ba6f55ed21716fe725c21469e6ed",0
"89fda0284e008d2e0c980fb13f98a6d5",NA
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f98d506",NA
"89fda0284e008d2e0c980fb13f98d9d7",30
