"week" "chw" "score" "rank"
"709" 14 "89fda0284e008d2e0c980fb13f9628e2" 84.1897913542306 18
"710" 14 "89fda0284e008d2e0c980fb13f98872f" 77.6575125583666 19
"711" 14 "89fda0284e008d2e0c980fb13f960194" 75.3484140538893 20
"712" 14 "89fda0284e008d2e0c980fb13f99fba3" 75.3278314474092 21
"713" 14 "89fda0284e008d2e0c980fb13f9a88cd" 70.7717049437062 22
"714" 14 "89fda0284e008d2e0c980fb13f968eb0" 68.1476896322924 23
"715" 14 "89fda0284e008d2e0c980fb13f95300e" 68.0075395781297 24
"716" 14 "89fda0284e008d2e0c980fb13f96a8a3" 67.1722680604236 25
"717" 14 "89fda0284e008d2e0c980fb13f969126" 62.8644146448565 26
"718" 14 "89fda0284e008d2e0c980fb13f97eeaa" 61.5335877680771 27
"719" 14 "89fda0284e008d2e0c980fb13f9866e8" 61.0669880269587 28
"720" 14 "89fda0284e008d2e0c980fb13f97a0ca" 60.8651887351877 29
"721" 14 "89fda0284e008d2e0c980fb13f97e56a" 60.4248914222751 30
"722" 14 "89fda0284e008d2e0c980fb13f95bb9f" 58.5753418101624 31
"723" 14 "89fda0284e008d2e0c980fb13f978e69" 57.2196395020934 32
"724" 14 "89fda0284e008d2e0c980fb13f99a86d" 56.4470843631004 33
"725" 14 "89fda0284e008d2e0c980fb13f94e5b7" 55.8371376201593 34
"726" 14 "89fda0284e008d2e0c980fb13f976b14" 53.0613999484037 35
"727" 14 "89fda0284e008d2e0c980fb13f9b2365" 52.6937206047038 36
"728" 14 "89fda0284e008d2e0c980fb13f98a6d5" 50.1956819557381 37
"729" 14 "89fda0284e008d2e0c980fb13f983d38" 47.6046982107298 38
"730" 14 "89fda0284e008d2e0c980fb13f993d70" 46.712156197666 39
"731" 14 "89fda0284e008d2e0c980fb13f94d6ef" 46.1971117682332 40
"732" 14 "89fda0284e008d2e0c980fb13f951435" 42.9044323383792 41
"733" 14 "89fda0284e008d2e0c980fb13f967b9f" 42.8051735617303 42
"734" 14 "89fda0284e008d2e0c980fb13f956dab" 40.6265361306587 43
"735" 14 "89fda0284e008d2e0c980fb13f978216" 40.3325837788947 44
"736" 14 "89fda0284e008d2e0c980fb13f994cf8" 40.0144407798283 45
"737" 14 "89fda0284e008d2e0c980fb13f97d834" 39.3574862388382 46
"738" 14 "89fda0284e008d2e0c980fb13f9a94f7" 36.9581035567583 47
"739" 14 "89fda0284e008d2e0c980fb13f95fe45" 35.7425117704246 48
"740" 14 "70c6ba6f55ed21716fe725c21469e6ed" 35.5658843876873 49
"741" 14 "89fda0284e008d2e0c980fb13f9a7b0c" 34.7121574437959 50
"742" 14 "89fda0284e008d2e0c980fb13f95477d" 33.7217313596439 51
"743" 14 "89fda0284e008d2e0c980fb13f95e9b4" 32.0042002874778 52
"744" 14 "89fda0284e008d2e0c980fb13f9a68f3" 31.9144631230479 53
"745" 14 "89fda0284e008d2e0c980fb13f964e6a" 31.4321419353236 54
"746" 14 "89fda0284e008d2e0c980fb13f9b5439" 28.9561849134163 55
"747" 14 "89fda0284e008d2e0c980fb13f9b46eb" 28.8965676708721 56
"748" 14 "89fda0284e008d2e0c980fb13f99c940" 28.8921631451177 57
"749" 14 "89fda0284e008d2e0c980fb13f97bafa" 27.7323853020081 58
"750" 14 "89fda0284e008d2e0c980fb13f990df9" 24.8683300782877 59
"751" 14 "89fda0284e008d2e0c980fb13f95f7a6" 24.5308684554657 60
"752" 14 "70c6ba6f55ed21716fe725c21469fe3b" 23.8185711769085 61
"753" 14 "89fda0284e008d2e0c980fb13f95b755" 22.2428066471415 62
"754" 14 "89fda0284e008d2e0c980fb13f9735c8" 20.7011390786804 63
"755" 14 "89fda0284e008d2e0c980fb13f985a55" 20.6210812788661 64
"756" 14 "89fda0284e008d2e0c980fb13f9528e1" 19.1033874038927 65
"757" 14 "89fda0284e008d2e0c980fb13f9509fd" 17.5221282850987 66
"758" 14 "89fda0284e008d2e0c980fb13f9899b3" 16.7416084820992 67
"759" 14 "89fda0284e008d2e0c980fb13f987fd5" 16.4250413126294 68
"760" 14 "89fda0284e008d2e0c980fb13f98d506" 15.8203358122946 69
"761" 14 "89fda0284e008d2e0c980fb13f97540b" 15.6585767709179 70
"762" 14 "89fda0284e008d2e0c980fb13f9b1273" 15.6333454017736 71
"763" 14 "89fda0284e008d2e0c980fb13f964b7e" 15.4541751641793 72
"764" 14 "fcd13ae716841026ee760704bb0d89b2" 14.8624683958987 73
"765" 14 "89fda0284e008d2e0c980fb13f9b3f75" 14.8249099455826 74
"766" 14 "89fda0284e008d2e0c980fb13f9b0cfa" 14.791409737429 75
"767" 14 "89fda0284e008d2e0c980fb13f96807a" 14.4313756256945 76
"768" 14 "89fda0284e008d2e0c980fb13f9a5551" 14.3597975710443 77
"769" 14 "89fda0284e008d2e0c980fb13f95a0fb" 14.2383924370526 78
"770" 14 "89fda0284e008d2e0c980fb13f9a6042" 13.229770064784 79
"771" 14 "89fda0284e008d2e0c980fb13f95dbc7" 12.9711340977206 80
"772" 14 "fcd13ae716841026ee760704bb0d89a7" 12.7745944016216 81
"773" 14 "89fda0284e008d2e0c980fb13f97dff4" 12.6139074922337 82
"774" 14 "89fda0284e008d2e0c980fb13f966e31" 12.2905545006993 83
"775" 14 "89fda0284e008d2e0c980fb13f95f2b4" 12.1698473546213 84
"776" 14 "70c6ba6f55ed21716fe725c214694428" 11.6753011424501 85
"777" 14 "89fda0284e008d2e0c980fb13f950d25" 11.3633816091547 86
"778" 14 "70c6ba6f55ed21716fe725c21469a1e0" 11.1301379374424 87
"779" 14 "fcd13ae716841026ee760704bb0d99ee" 9.69804343630194 88
"780" 15 "89fda0284e008d2e0c980fb13f957a1e" Inf 1
"781" 15 "89fda0284e008d2e0c980fb13f969126" Inf 2
"782" 15 "89fda0284e008d2e0c980fb13f9aee39" 269.628805506402 3
"783" 15 "89fda0284e008d2e0c980fb13f98872f" 225.186812270726 4
"784" 15 "89fda0284e008d2e0c980fb13f9692b3" 215.923556156475 5
"785" 15 "89fda0284e008d2e0c980fb13f98a6d5" 209.311202504483 6
"786" 15 "89fda0284e008d2e0c980fb13f9b323a" 188.234357411385 7
"787" 15 "89fda0284e008d2e0c980fb13f960ab3" 181.939663608206 8
"788" 15 "89fda0284e008d2e0c980fb13f98d506" 179.44026891766 9
"789" 15 "89fda0284e008d2e0c980fb13f96807a" 164.007015839579 10
"790" 15 "89fda0284e008d2e0c980fb13f979609" 154.656934146877 11
"791" 15 "89fda0284e008d2e0c980fb13f95f2b4" 148.019507509469 12
"792" 15 "89fda0284e008d2e0c980fb13f98abea" 128.906174059239 13
"793" 15 "89fda0284e008d2e0c980fb13f966efc" 119.379595487791 14
"794" 15 "89fda0284e008d2e0c980fb13f97e56a" 95.0820068142465 15
"795" 15 "89fda0284e008d2e0c980fb13f996b98" 85.8678897288255 16
"796" 15 "89fda0284e008d2e0c980fb13f95623e" 82.6923768026136 17
"797" 15 "89fda0284e008d2e0c980fb13f964b7e" 76.9617499231849 18
"798" 15 "89fda0284e008d2e0c980fb13f958239" 69.2192451338253 19
"799" 15 "89fda0284e008d2e0c980fb13f985425" 65.4631619990536 20
"800" 15 "89fda0284e008d2e0c980fb13f973bdc" 63.1977018634419 21
"801" 15 "89fda0284e008d2e0c980fb13f9a7b0c" 54.5221074285752 22
"802" 15 "89fda0284e008d2e0c980fb13f95e9b4" 54.2245848769629 23
"803" 15 "89fda0284e008d2e0c980fb13f95f7a6" 54.0851111008467 24
"804" 15 "89fda0284e008d2e0c980fb13f983d38" 53.468717949284 25
"805" 15 "89fda0284e008d2e0c980fb13f981bae" 51.9350762940274 26
"806" 15 "89fda0284e008d2e0c980fb13f98af77" 50.8085714580985 27
"807" 15 "89fda0284e008d2e0c980fb13f97850c" 50.5790837602388 28
"808" 15 "89fda0284e008d2e0c980fb13f970c18" 49.2869307830272 29
"809" 15 "89fda0284e008d2e0c980fb13f97256b" 46.2438886198852 30
"810" 15 "89fda0284e008d2e0c980fb13f9b2365" 46.1938020534345 31
"811" 15 "89fda0284e008d2e0c980fb13f99e74b" 45.0944185303801 32
"812" 15 "fcd13ae716841026ee760704bb0d7fee" 44.5160409305988 33
"813" 15 "89fda0284e008d2e0c980fb13f9b1c77" 43.1324201430125 34
"814" 15 "89fda0284e008d2e0c980fb13f9899b3" 42.3309932572399 35
"815" 15 "89fda0284e008d2e0c980fb13f94fae5" 42.0994397837306 36
"816" 15 "89fda0284e008d2e0c980fb13f99f8e5" 40.1041047652469 37
"817" 15 "89fda0284e008d2e0c980fb13f999c89" 38.9441854499656 38
"818" 15 "89fda0284e008d2e0c980fb13f951435" 38.7035076241017 39
"819" 15 "89fda0284e008d2e0c980fb13f96442a" 36.2424208091479 40
"820" 15 "89fda0284e008d2e0c980fb13f9849f8" 35.9974177250822 41
"821" 15 "89fda0284e008d2e0c980fb13f99a3ad" 34.9400932415593 42
"822" 15 "89fda0284e008d2e0c980fb13f956dab" 33.2883979175262 43
"823" 15 "89fda0284e008d2e0c980fb13f9a9d0f" 32.6839963009262 44
"824" 15 "89fda0284e008d2e0c980fb13f9628e2" 31.5902114948864 45
"825" 15 "89fda0284e008d2e0c980fb13f95fe45" 31.0936340407714 46
"826" 15 "89fda0284e008d2e0c980fb13f9900d3" 29.0730008236758 47
"827" 15 "89fda0284e008d2e0c980fb13f978578" 28.9367800416497 48
"828" 15 "89fda0284e008d2e0c980fb13f96bd60" 27.7494289281664 49
"829" 15 "89fda0284e008d2e0c980fb13f9b5439" 27.6214947716216 50
"830" 15 "89fda0284e008d2e0c980fb13f97ae9f" 27.3591199371765 51
"831" 15 "89fda0284e008d2e0c980fb13f96cf64" 27.1357752163315 52
"832" 15 "89fda0284e008d2e0c980fb13f97bafa" 26.0366959852334 53
"833" 15 "89fda0284e008d2e0c980fb13f985a55" 25.5705296713609 54
"834" 15 "89fda0284e008d2e0c980fb13f9a94f7" 25.5705296713609 55
"835" 15 "89fda0284e008d2e0c980fb13f987d0e" 25.2089934792423 56
"836" 15 "89fda0284e008d2e0c980fb13f94f3f9" 24.9090009210489 57
"837" 15 "89fda0284e008d2e0c980fb13f964e6a" 24.9090009210489 58
"838" 15 "89fda0284e008d2e0c980fb13f9aa5ec" 24.6622000853661 59
"839" 15 "89fda0284e008d2e0c980fb13f961f23" 24.1431653698112 60
"840" 15 "89fda0284e008d2e0c980fb13f96ef9f" 24.0234167265833 61
"841" 15 "89fda0284e008d2e0c980fb13f9917a0" 23.5585506107659 62
"842" 15 "70c6ba6f55ed21716fe725c21469e6ed" 21.9458326975214 63
"843" 15 "89fda0284e008d2e0c980fb13f966e31" 19.4886712687972 64
"844" 15 "89fda0284e008d2e0c980fb13f9b3f75" 18.67618378287 65
"845" 15 "89fda0284e008d2e0c980fb13f98736b" 16.2680202143744 66
"846" 15 "89fda0284e008d2e0c980fb13f97a0ca" 15.3688328474167 67
"847" 15 "89fda0284e008d2e0c980fb13f9ad888" 14.6455934205797 68
"848" 15 "89fda0284e008d2e0c980fb13f960194" 14.5132317595585 69
"849" 15 "89fda0284e008d2e0c980fb13f96372c" 14.1108414139276 70
"850" 15 "89fda0284e008d2e0c980fb13f96554b" 13.8910337236691 71
"851" 15 "89fda0284e008d2e0c980fb13f995be3" 13.4793964930273 72
"852" 15 "89fda0284e008d2e0c980fb13f987fd5" 13.418813005788 73
"853" 15 "89fda0284e008d2e0c980fb13f9992a6" 13.4035351601198 74
"854" 15 "89fda0284e008d2e0c980fb13f976b14" 13.1688166757283 75
"855" 15 "89fda0284e008d2e0c980fb13f9a68f3" 12.9460694505055 76
"856" 15 "89fda0284e008d2e0c980fb13f99f90d" 12.79610032328 77
"857" 15 "89fda0284e008d2e0c980fb13f94e5b7" 12.5648536888511 78
"858" 15 "89fda0284e008d2e0c980fb13f968eb0" 12.507011012928 79
"859" 15 "89fda0284e008d2e0c980fb13f980ee3" 11.8819757762758 80
"860" 15 "89fda0284e008d2e0c980fb13f97dff4" 11.6439738140029 81
"861" 15 "89fda0284e008d2e0c980fb13f955485" 11.3411546053548 82
"862" 15 "89fda0284e008d2e0c980fb13f9b46eb" 11.0292603563431 83
"863" 15 "89fda0284e008d2e0c980fb13f9866e8" 11.0023440027076 84
"864" 15 "89fda0284e008d2e0c980fb13f9623b3" 10.0760757698609 85
"865" 15 "89fda0284e008d2e0c980fb13f95477d" 9.56923853066766 86
"866" 16 "89fda0284e008d2e0c980fb13f98af77" 245.403403928874 1
"867" 16 "89fda0284e008d2e0c980fb13f98b956" 221.496078007776 2
"868" 16 "89fda0284e008d2e0c980fb13f9ab153" 210.137037553624 3
"869" 16 "89fda0284e008d2e0c980fb13f979609" 123.898376002203 4
"870" 16 "89fda0284e008d2e0c980fb13f99a592" 94.2154922878429 5
"871" 16 "89fda0284e008d2e0c980fb13f964b7e" 91.4163410700103 6
"872" 16 "89fda0284e008d2e0c980fb13f966efc" 87.5456321719546 7
"873" 16 "89fda0284e008d2e0c980fb13f94d6ef" 82.371513472297 8
"874" 16 "89fda0284e008d2e0c980fb13f9a7b0c" 79.7733219938287 9
"875" 16 "89fda0284e008d2e0c980fb13f97fc0a" 78.4758024007311 10
"876" 16 "89fda0284e008d2e0c980fb13f96372c" 76.1889116386351 11
"877" 16 "89fda0284e008d2e0c980fb13f98abea" 70.6140343600579 12
"878" 16 "89fda0284e008d2e0c980fb13f983d38" 69.1189182292213 13
"879" 16 "89fda0284e008d2e0c980fb13f96c45a" 66.8622787279035 14
"880" 16 "89fda0284e008d2e0c980fb13f979bb8" 66.3736099612376 15
"881" 16 "89fda0284e008d2e0c980fb13f99a86d" 60.6830490783877 16
"882" 16 "89fda0284e008d2e0c980fb13f985425" 59.2173756082583 17
"883" 16 "89fda0284e008d2e0c980fb13f970c18" 53.6923877478113 18
"884" 16 "89fda0284e008d2e0c980fb13f98872f" 48.3815117078298 19
"885" 16 "89fda0284e008d2e0c980fb13f9aa5ec" 45.5239126348482 20
"886" 16 "70c6ba6f55ed21716fe725c21469fe3b" 40.3801608398455 21
"887" 16 "89fda0284e008d2e0c980fb13f95f7a6" 40.2484267498013 22
"888" 16 "89fda0284e008d2e0c980fb13f995be3" 39.5935791080319 23
"889" 16 "89fda0284e008d2e0c980fb13f98a6d5" 36.6846202862234 24
"890" 16 "89fda0284e008d2e0c980fb13f978216" 34.7861303423488 25
"891" 16 "89fda0284e008d2e0c980fb13f95e9b4" 34.0686001395107 26
"892" 16 "89fda0284e008d2e0c980fb13f98317d" 32.905249006999 27
"893" 16 "89fda0284e008d2e0c980fb13f97dff4" 32.2355688191154 28
"894" 16 "89fda0284e008d2e0c980fb13f9866e8" 31.6800836471855 29
"895" 16 "89fda0284e008d2e0c980fb13f97850c" 30.2860011319995 30
"896" 16 "89fda0284e008d2e0c980fb13f95300e" 30.1126026309248 31
"897" 16 "89fda0284e008d2e0c980fb13f969126" 29.1072610278308 32
"898" 16 "89fda0284e008d2e0c980fb13f9628e2" 28.6038341914018 33
"899" 16 "89fda0284e008d2e0c980fb13f94fae5" 28.3416820361837 34
"900" 16 "fcd13ae716841026ee760704bb0d7ba4" 27.3818973925459 35
"901" 16 "89fda0284e008d2e0c980fb13f992222" 27.2811468089283 36
"902" 16 "89fda0284e008d2e0c980fb13f97e56a" 24.1631465259485 37
"903" 16 "89fda0284e008d2e0c980fb13f9b3f75" 24.0951214618421 38
"904" 16 "89fda0284e008d2e0c980fb13f980116" 24.0571355635357 39
"905" 16 "89fda0284e008d2e0c980fb13f956dab" 20.0147825516239 40
"906" 16 "fcd13ae716841026ee760704bb0d99ee" 19.0670649867207 41
"907" 16 "89fda0284e008d2e0c980fb13f99f8e5" 19.0062691983405 42
"908" 16 "89fda0284e008d2e0c980fb13f976d3e" 18.6351815278405 43
"909" 16 "89fda0284e008d2e0c980fb13f955cb1" 18.1295258042375 44
"910" 16 "89fda0284e008d2e0c980fb13f978578" 17.9637683307273 45
"911" 16 "89fda0284e008d2e0c980fb13f9735c8" 17.639696710752 46
"912" 16 "89fda0284e008d2e0c980fb13f97a0ca" 17.4788007597188 47
"913" 16 "89fda0284e008d2e0c980fb13f97eeaa" 16.943095174671 48
"914" 16 "89fda0284e008d2e0c980fb13f999c89" 15.9662297443144 49
"915" 16 "89fda0284e008d2e0c980fb13f996b98" 14.1166141906969 50
"916" 16 "89fda0284e008d2e0c980fb13f966281" 13.8600774610302 51
"917" 16 "89fda0284e008d2e0c980fb13f98736b" 13.45364227691 52
"918" 16 "89fda0284e008d2e0c980fb13f95477d" 13.0053753816736 53
"919" 16 "89fda0284e008d2e0c980fb13f99d8c6" 12.8475825548356 54
"920" 16 "89fda0284e008d2e0c980fb13f96e561" 12.5951814892465 55
"921" 16 "89fda0284e008d2e0c980fb13f99b52b" 12.4042581065112 56
"922" 16 "89fda0284e008d2e0c980fb13f9623b3" 11.5281195062072 57
"923" 17 "89fda0284e008d2e0c980fb13f966e31" 207.76271453471 1
"924" 17 "89fda0284e008d2e0c980fb13f969126" 149.620592701632 2
"925" 17 "89fda0284e008d2e0c980fb13f94fae5" 133.754090761244 3
"926" 17 "70c6ba6f55ed21716fe725c214694428" 130.250957654919 4
"927" 17 "70c6ba6f55ed21716fe725c21469d627" 117.526973767648 5
"928" 17 "89fda0284e008d2e0c980fb13f99a3ad" 110.325561160981 6
"929" 17 "89fda0284e008d2e0c980fb13f9628e2" 106.942801258112 7
"930" 17 "89fda0284e008d2e0c980fb13f9b1273" 103.818878542936 8
"931" 17 "89fda0284e008d2e0c980fb13f9917a0" 81.2217950658667 9
"932" 17 "89fda0284e008d2e0c980fb13f999c89" 80.2014577307615 10
"933" 17 "89fda0284e008d2e0c980fb13f95f7a6" 78.9032447447157 11
"934" 17 "89fda0284e008d2e0c980fb13f996b98" 71.7417444209153 12
"935" 17 "89fda0284e008d2e0c980fb13f9a88cd" 70.3757466666121 13
"936" 17 "89fda0284e008d2e0c980fb13f9a7b0c" 65.4058695616842 14
"937" 17 "89fda0284e008d2e0c980fb13f99a86d" 62.4997949138064 15
"938" 17 "89fda0284e008d2e0c980fb13f995be3" 61.370048796922 16
"939" 17 "89fda0284e008d2e0c980fb13f951435" 60.5078069202842 17
"940" 17 "89fda0284e008d2e0c980fb13f96442a" 58.2505306853381 18
"941" 17 "89fda0284e008d2e0c980fb13f98ed57" 53.172376499215 19
"942" 17 "89fda0284e008d2e0c980fb13f961f23" 49.015089824699 20
"943" 17 "89fda0284e008d2e0c980fb13f980116" 46.3896517255755 21
"944" 17 "89fda0284e008d2e0c980fb13f955485" 45.4632284840702 22
"945" 17 "89fda0284e008d2e0c980fb13f966efc" 42.5400999320446 23
"946" 17 "89fda0284e008d2e0c980fb13f95fe45" 41.539006542974 24
"947" 17 "89fda0284e008d2e0c980fb13f9b323a" 38.4036146125978 25
"948" 17 "89fda0284e008d2e0c980fb13f9ae796" 37.6854901324511 26
"949" 17 "89fda0284e008d2e0c980fb13f99fa39" 35.3520450706322 27
"950" 17 "89fda0284e008d2e0c980fb13f992222" 34.1265372599538 28
"951" 17 "89fda0284e008d2e0c980fb13f992e2c" 29.4773471202128 29
"952" 17 "89fda0284e008d2e0c980fb13f99a592" 28.5998201562378 30
"953" 17 "89fda0284e008d2e0c980fb13f9ad888" 27.1907219793978 31
"954" 17 "89fda0284e008d2e0c980fb13f9b1c77" 26.8839430842286 32
"955" 17 "89fda0284e008d2e0c980fb13f99f8e5" 23.3290864060151 33
"956" 17 "fcd13ae716841026ee760704bb0d7fee" 22.2314718862465 34
"957" 17 "89fda0284e008d2e0c980fb13f998a68" 21.9956760729073 35
"958" 17 "89fda0284e008d2e0c980fb13f99e74b" 21.0689481443494 36
"959" 17 "89fda0284e008d2e0c980fb13f98d506" 20.697171041681 37
"960" 17 "89fda0284e008d2e0c980fb13f985425" 20.2840955116736 38
"961" 17 "89fda0284e008d2e0c980fb13f99fba3" 19.9875981843733 39
"962" 17 "89fda0284e008d2e0c980fb13f958239" 19.6766628719876 40
"963" 17 "89fda0284e008d2e0c980fb13f95e9b4" 19.5836791546734 41
"964" 17 "89fda0284e008d2e0c980fb13f95f2b4" 18.6126036353906 42
"965" 17 "89fda0284e008d2e0c980fb13f98b956" 18.6126036353906 43
"966" 17 "89fda0284e008d2e0c980fb13f956dab" 18.0355366289168 44
"967" 17 "89fda0284e008d2e0c980fb13f994cf8" 17.9540552666093 45
"968" 17 "89fda0284e008d2e0c980fb13f960194" 17.3851837678077 46
"969" 17 "89fda0284e008d2e0c980fb13f964e6a" 17.3604592876772 47
"970" 17 "89fda0284e008d2e0c980fb13f98736b" 17.1633613577177 48
"971" 17 "89fda0284e008d2e0c980fb13f967b9f" 16.6828962324275 49
"972" 17 "89fda0284e008d2e0c980fb13f950883" 16.6418214521953 50
"973" 17 "89fda0284e008d2e0c980fb13f9a6042" 15.4602112127489 51
"974" 17 "89fda0284e008d2e0c980fb13f96807a" 15.2867726765615 52
"975" 17 "89fda0284e008d2e0c980fb13f94e5b7" 14.5975993834308 53
"976" 17 "89fda0284e008d2e0c980fb13f9623b3" 13.2184773933959 54
"977" 17 "89fda0284e008d2e0c980fb13f99a47e" 12.2707958202899 55
"978" 17 "89fda0284e008d2e0c980fb13f964b7e" 12.1178158388187 56
"979" 17 "89fda0284e008d2e0c980fb13f950688" 11.9631967712308 57
"980" 17 "89fda0284e008d2e0c980fb13f9528e1" 10.7432893632458 58
"981" 18 "89fda0284e008d2e0c980fb13f955485" 230.221351068108 1
"982" 18 "89fda0284e008d2e0c980fb13f9b323a" 208.904289286494 2
"983" 18 "89fda0284e008d2e0c980fb13f97850c" 205.124264149511 3
"984" 18 "89fda0284e008d2e0c980fb13f994cf8" 90.6276728539584 4
"985" 18 "89fda0284e008d2e0c980fb13f966281" 85.7222079504134 5
"986" 18 "89fda0284e008d2e0c980fb13f951435" 82.4446503564411 6
"987" 18 "89fda0284e008d2e0c980fb13f9978cb" 77.9014909964809 7
"988" 18 "89fda0284e008d2e0c980fb13f96807a" 72.3912168287274 8
"989" 18 "89fda0284e008d2e0c980fb13f99a47e" 61.9756844811896 9
"990" 18 "89fda0284e008d2e0c980fb13f9b3322" 61.8935803792878 10
"991" 18 "89fda0284e008d2e0c980fb13f999c89" 61.4097902117144 11
"992" 18 "89fda0284e008d2e0c980fb13f958239" 60.6751582916829 12
"993" 18 "89fda0284e008d2e0c980fb13f99a86d" 53.693009902892 13
"994" 18 "89fda0284e008d2e0c980fb13f98d506" 51.6177382315237 14
"995" 18 "89fda0284e008d2e0c980fb13f960ab3" 51.4210522659688 15
"996" 18 "89fda0284e008d2e0c980fb13f95300e" 49.9615360375237 16
"997" 18 "89fda0284e008d2e0c980fb13f9b46eb" 48.4442691513543 17
"998" 18 "89fda0284e008d2e0c980fb13f9992a6" 45.873315165586 18
"999" 18 "89fda0284e008d2e0c980fb13f98872f" 44.0552595993628 19
"1000" 18 "89fda0284e008d2e0c980fb13f970c18" 42.0996905761692 20
"1001" 18 "70c6ba6f55ed21716fe725c214694627" 39.5200622911225 21
"1002" 18 "89fda0284e008d2e0c980fb13f96cf64" 37.8902348459831 22
"1003" 18 "89fda0284e008d2e0c980fb13f966efc" 35.4550123987672 23
"1004" 18 "89fda0284e008d2e0c980fb13f982710" 31.6682702204481 24
"1005" 18 "89fda0284e008d2e0c980fb13f9628e2" 31.0124545848048 25
"1006" 18 "89fda0284e008d2e0c980fb13f996b98" 30.5755651268989 26
"1007" 18 "89fda0284e008d2e0c980fb13f95205a" 30.5440036787508 27
"1008" 18 "89fda0284e008d2e0c980fb13f985425" 30.3297539381907 28
"1009" 18 "89fda0284e008d2e0c980fb13f9b5439" 30.1914819157614 29
"1010" 18 "89fda0284e008d2e0c980fb13f9a7b0c" 29.8333408069168 30
"1011" 18 "89fda0284e008d2e0c980fb13f9528e1" 28.7091958721607 31
"1012" 18 "89fda0284e008d2e0c980fb13f969126" 28.7091958721607 32
"1013" 18 "89fda0284e008d2e0c980fb13f9ad888" 28.652528485967 33
"1014" 18 "70c6ba6f55ed21716fe725c21469fe3b" 28.1714950056202 34
"1015" 18 "89fda0284e008d2e0c980fb13f98ed57" 27.972006430926 35
"1016" 18 "89fda0284e008d2e0c980fb13f99a3ad" 25.8522345916006 36
"1017" 18 "89fda0284e008d2e0c980fb13f96442a" 25.2377790801218 37
"1018" 18 "89fda0284e008d2e0c980fb13f99a592" 21.840701031596 38
"1019" 18 "89fda0284e008d2e0c980fb13f9917a0" 21.1275008867019 39
"1020" 18 "89fda0284e008d2e0c980fb13f995be3" 20.5860164451304 40
"1021" 18 "89fda0284e008d2e0c980fb13f950688" 20.3446159640197 41
"1022" 18 "89fda0284e008d2e0c980fb13f957a1e" 19.9139415180232 42
"1023" 18 "89fda0284e008d2e0c980fb13f96372c" 18.9229974873477 43
"1024" 18 "89fda0284e008d2e0c980fb13f98317d" 18.8104138275036 44
"1025" 18 "89fda0284e008d2e0c980fb13f97eeaa" 17.8277341340667 45
"1026" 18 "89fda0284e008d2e0c980fb13f9866e8" 17.1396970396666 46
"1027" 18 "89fda0284e008d2e0c980fb13f99e74b" 16.4959745689186 47
"1028" 18 "89fda0284e008d2e0c980fb13f95fe45" 16.4854979097886 48
"1029" 18 "89fda0284e008d2e0c980fb13f9b1c77" 15.4119663131119 49
"1030" 18 "89fda0284e008d2e0c980fb13f983809" 15.3080111627551 50
"1031" 18 "89fda0284e008d2e0c980fb13f95b755" 14.7463369500581 51
"1032" 18 "89fda0284e008d2e0c980fb13f98736b" 14.3525136483325 52
"1033" 18 "89fda0284e008d2e0c980fb13f979609" 14.3194178974704 53
"1034" 18 "89fda0284e008d2e0c980fb13f98a6d5" 14.1279428693472 54
"1035" 18 "89fda0284e008d2e0c980fb13f95e9b4" 14.0622115841926 55
"1036" 18 "89fda0284e008d2e0c980fb13f97d834" 13.5278349387906 56
"1037" 18 "89fda0284e008d2e0c980fb13f989136" 13.2935191291192 57
"1038" 18 "89fda0284e008d2e0c980fb13f9a5551" 12.8249728814229 58
"1039" 18 "89fda0284e008d2e0c980fb13f97b53a" 12.5261507072746 59
"1040" 18 "89fda0284e008d2e0c980fb13f94f406" 12.119678242261 60
"1041" 18 "89fda0284e008d2e0c980fb13f98abea" 12.0463713302791 61
"1042" 18 "89fda0284e008d2e0c980fb13f961f23" 11.9205394797919 62
"1043" 18 "89fda0284e008d2e0c980fb13f9b3f75" 11.1175268661438 63
"1044" 18 "89fda0284e008d2e0c980fb13f952278" 10.5830900912787 64
"1045" 18 "89fda0284e008d2e0c980fb13f96554b" 10.4803422333063 65
"1046" 18 "89fda0284e008d2e0c980fb13f97a0ca" 10.33903144387 66
"1047" 19 "89fda0284e008d2e0c980fb13f957a1e" 259.030230334305 1
"1048" 19 "89fda0284e008d2e0c980fb13f9b3322" 105.501618865275 2
"1049" 19 "89fda0284e008d2e0c980fb13f980116" 99.0947012858781 3
"1050" 19 "89fda0284e008d2e0c980fb13f94f406" 77.6315708446336 4
"1051" 19 "89fda0284e008d2e0c980fb13f9623b3" 77.6315708446336 5
"1052" 19 "89fda0284e008d2e0c980fb13f9b46eb" 66.9778891956907 6
"1053" 19 "89fda0284e008d2e0c980fb13f99a86d" 66.0774610151503 7
"1054" 19 "89fda0284e008d2e0c980fb13f9aa5ec" 64.5096327972112 8
"1055" 19 "89fda0284e008d2e0c980fb13f98af77" 61.9102777597909 9
"1056" 19 "89fda0284e008d2e0c980fb13f9628e2" 60.1311320892943 10
"1057" 19 "89fda0284e008d2e0c980fb13f994cf8" 56.2713553788649 11
"1058" 19 "89fda0284e008d2e0c980fb13f96372c" 49.9365282400976 12
"1059" 19 "89fda0284e008d2e0c980fb13f976515" 49.6228423968651 13
"1060" 19 "fcd13ae716841026ee760704bb0d99ee" 48.670987282759 14
