"chw" "question" "score"
"89fda0284e008d2e0c980fb13f96442a" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99f651" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f992222" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95dbc7" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f958239" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9692b3" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9509fd" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98d9d7" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98f9d5" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f987fd5" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f956dab" "form.bp2.not_yet_maternal_emergency" 1
"70c6ba6f55ed21716fe725c21469ace7" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f999c89" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9aee39" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f961f23" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99e74b" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f97d834" "form.bp2.not_yet_maternal_emergency" 1
"70c6ba6f55ed21716fe725c21469e6ed" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f979609" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95e9b4" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f983809" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f995be3" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9628e2" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f983d38" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f95300e" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9ab9a8" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9a5551" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f999899" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f980ee3" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f99fba3" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f9917a0" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f975e5c" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f98c6e0" "form.bp2.not_yet_maternal_emergency" 1
"89fda0284e008d2e0c980fb13f96372c" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f99a3ad" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9a6042" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95fe45" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f97583c" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95f2b4" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9b46eb" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9ad060" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f968eb0" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9ad330" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f97eeaa" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f987d0e" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f964b7e" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95ad0e" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9899b3" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9aa5ec" "form.bp1.counsel_ifa" 1
"fcd13ae716841026ee760704bb0d99ee" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f994cf8" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9a7b0c" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f976d3e" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f98317d" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f96807a" "form.bp1.counsel_ifa" 1
"70c6ba6f55ed21716fe725c21469fe3b" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95f7a6" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f96442a" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f99f651" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f992222" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95dbc7" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f958239" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9692b3" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9509fd" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f98d9d7" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f98f9d5" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f987fd5" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f956dab" "form.bp1.counsel_ifa" 1
"70c6ba6f55ed21716fe725c21469ace7" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f999c89" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9aee39" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f961f23" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f99e74b" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f97d834" "form.bp1.counsel_ifa" 1
"70c6ba6f55ed21716fe725c21469e6ed" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f979609" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95e9b4" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f983809" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f995be3" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9628e2" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f983d38" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f95300e" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9ab9a8" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9a5551" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f999899" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f980ee3" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f99fba3" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f9917a0" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f975e5c" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f98c6e0" "form.bp1.counsel_ifa" 1
"89fda0284e008d2e0c980fb13f96372c" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f99a3ad" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9a6042" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95fe45" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97583c" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95f2b4" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9b46eb" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9ad060" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f968eb0" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9ad330" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97eeaa" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f987d0e" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f964b7e" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95ad0e" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9899b3" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9aa5ec" "form.bp1.anc3.anc3_blood_pressure" 1
"fcd13ae716841026ee760704bb0d99ee" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f994cf8" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9a7b0c" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f976d3e" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f98317d" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f96807a" "form.bp1.anc3.anc3_blood_pressure" 1
"70c6ba6f55ed21716fe725c21469fe3b" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95f7a6" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f96442a" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f99f651" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f992222" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95dbc7" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f958239" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9692b3" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9509fd" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f98d9d7" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f98f9d5" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f987fd5" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f956dab" "form.bp1.anc3.anc3_blood_pressure" 1
"70c6ba6f55ed21716fe725c21469ace7" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f999c89" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9aee39" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f961f23" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f99e74b" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f97d834" "form.bp1.anc3.anc3_blood_pressure" 1
"70c6ba6f55ed21716fe725c21469e6ed" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f979609" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95e9b4" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f983809" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f995be3" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9628e2" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f983d38" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f95300e" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9ab9a8" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9a5551" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f999899" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f980ee3" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f99fba3" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f9917a0" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f975e5c" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f98c6e0" "form.bp1.anc3.anc3_blood_pressure" 1
"89fda0284e008d2e0c980fb13f96372c" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f99a3ad" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9a6042" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95fe45" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f97583c" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95f2b4" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9b46eb" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9ad060" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f968eb0" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9ad330" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f97eeaa" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f987d0e" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f964b7e" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95ad0e" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9899b3" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9aa5ec" "form.bp2.not_yet_institutional" 1
"fcd13ae716841026ee760704bb0d99ee" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f994cf8" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9a7b0c" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f976d3e" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f98317d" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f96807a" "form.bp2.not_yet_institutional" 1
"70c6ba6f55ed21716fe725c21469fe3b" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95f7a6" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f96442a" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f99f651" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f992222" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95dbc7" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f958239" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9692b3" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9509fd" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f98d9d7" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f98f9d5" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f987fd5" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f956dab" "form.bp2.not_yet_institutional" 1
"70c6ba6f55ed21716fe725c21469ace7" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f999c89" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9aee39" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f961f23" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f99e74b" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f97d834" "form.bp2.not_yet_institutional" 1
"70c6ba6f55ed21716fe725c21469e6ed" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f979609" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95e9b4" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f983809" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f995be3" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9628e2" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f983d38" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f95300e" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9ab9a8" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9a5551" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f999899" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f980ee3" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f99fba3" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f9917a0" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f975e5c" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f98c6e0" "form.bp2.not_yet_institutional" 1
"89fda0284e008d2e0c980fb13f96372c" "form.family_planning_group.counsel_options" 0.0631731877672913
"89fda0284e008d2e0c980fb13f99a3ad" "form.family_planning_group.counsel_options" 0.907143461495594
"89fda0284e008d2e0c980fb13f9a6042" "form.family_planning_group.counsel_options" 0.90560267619953
"89fda0284e008d2e0c980fb13f95fe45" "form.family_planning_group.counsel_options" 0.283516087565438
"89fda0284e008d2e0c980fb13f97583c" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f95f2b4" "form.family_planning_group.counsel_options" 0.539786846910125
"89fda0284e008d2e0c980fb13f9b46eb" "form.family_planning_group.counsel_options" 0.457819181935692
"89fda0284e008d2e0c980fb13f9ad060" "form.family_planning_group.counsel_options" 0.518116411028225
"89fda0284e008d2e0c980fb13f968eb0" "form.family_planning_group.counsel_options" 0.539786846910125
"89fda0284e008d2e0c980fb13f9ad330" "form.family_planning_group.counsel_options" 0.539786846910125
"89fda0284e008d2e0c980fb13f97eeaa" "form.family_planning_group.counsel_options" 0.0790793054799264
"89fda0284e008d2e0c980fb13f987d0e" "form.family_planning_group.counsel_options" 0.61320339797311
"89fda0284e008d2e0c980fb13f964b7e" "form.family_planning_group.counsel_options" 0.678693582626347
"89fda0284e008d2e0c980fb13f95ad0e" "form.family_planning_group.counsel_options" 0.652990286145841
"89fda0284e008d2e0c980fb13f9899b3" "form.family_planning_group.counsel_options" 0.338131815245243
"89fda0284e008d2e0c980fb13f9aa5ec" "form.family_planning_group.counsel_options" 0.448399059063815
"fcd13ae716841026ee760704bb0d99ee" "form.family_planning_group.counsel_options" 0.539786846910125
"89fda0284e008d2e0c980fb13f994cf8" "form.family_planning_group.counsel_options" 0.318417351899081
"89fda0284e008d2e0c980fb13f9a7b0c" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f976d3e" "form.family_planning_group.counsel_options" 0.193432959270317
"89fda0284e008d2e0c980fb13f98317d" "form.family_planning_group.counsel_options" 0.338131815245243
"89fda0284e008d2e0c980fb13f96807a" "form.family_planning_group.counsel_options" 0.934019006188623
"70c6ba6f55ed21716fe725c21469fe3b" "form.family_planning_group.counsel_options" 0.83336587242525
"89fda0284e008d2e0c980fb13f95f7a6" "form.family_planning_group.counsel_options" 0.539786846910125
"89fda0284e008d2e0c980fb13f96442a" "form.family_planning_group.counsel_options" 0.131876902237358
"89fda0284e008d2e0c980fb13f99f651" "form.family_planning_group.counsel_options" 0.539786846910125
"89fda0284e008d2e0c980fb13f992222" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f95dbc7" "form.family_planning_group.counsel_options" 0.539786846910125
"89fda0284e008d2e0c980fb13f958239" "form.family_planning_group.counsel_options" 0.700114775275031
"89fda0284e008d2e0c980fb13f9692b3" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f9509fd" "form.family_planning_group.counsel_options" 0.760894025836085
"89fda0284e008d2e0c980fb13f98d9d7" "form.family_planning_group.counsel_options" 0.61320339797311
"89fda0284e008d2e0c980fb13f98f9d5" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f987fd5" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f956dab" "form.family_planning_group.counsel_options" 0.338131815245243
"70c6ba6f55ed21716fe725c21469ace7" "form.family_planning_group.counsel_options" 0.539786846910125
"89fda0284e008d2e0c980fb13f999c89" "form.family_planning_group.counsel_options" 0.61320339797311
"89fda0284e008d2e0c980fb13f9aee39" "form.family_planning_group.counsel_options" 0.376810710585641
"89fda0284e008d2e0c980fb13f961f23" "form.family_planning_group.counsel_options" 0.448399059063815
"89fda0284e008d2e0c980fb13f99e74b" "form.family_planning_group.counsel_options" 0.338131815245243
"89fda0284e008d2e0c980fb13f97d834" "form.family_planning_group.counsel_options" 0.61320339797311
"70c6ba6f55ed21716fe725c21469e6ed" "form.family_planning_group.counsel_options" 0.448399059063815
"89fda0284e008d2e0c980fb13f979609" "form.family_planning_group.counsel_options" 0.338131815245243
"89fda0284e008d2e0c980fb13f95e9b4" "form.family_planning_group.counsel_options" 0.83336587242525
"89fda0284e008d2e0c980fb13f983809" "form.family_planning_group.counsel_options" 0.934019006188623
"89fda0284e008d2e0c980fb13f995be3" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f9628e2" "form.family_planning_group.counsel_options" 0.61320339797311
"89fda0284e008d2e0c980fb13f983d38" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f95300e" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f9ab9a8" "form.family_planning_group.counsel_options" 0.338131815245243
"89fda0284e008d2e0c980fb13f9a5551" "form.family_planning_group.counsel_options" 0.61320339797311
"89fda0284e008d2e0c980fb13f999899" "form.family_planning_group.counsel_options" 0.61320339797311
"89fda0284e008d2e0c980fb13f980ee3" "form.family_planning_group.counsel_options" 0.61320339797311
"89fda0284e008d2e0c980fb13f99fba3" "form.family_planning_group.counsel_options" 0.360335823287044
"89fda0284e008d2e0c980fb13f9917a0" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f975e5c" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f98c6e0" "form.family_planning_group.counsel_options" 0.698649970922931
"89fda0284e008d2e0c980fb13f96372c" "form.family_planning_group.counsel_stay" 0.0631731877672913
"89fda0284e008d2e0c980fb13f99a3ad" "form.family_planning_group.counsel_stay" 0.907143461495594
"89fda0284e008d2e0c980fb13f9a6042" "form.family_planning_group.counsel_stay" 0.90560267619953
"89fda0284e008d2e0c980fb13f95fe45" "form.family_planning_group.counsel_stay" 0.283516087565438
"89fda0284e008d2e0c980fb13f97583c" "form.family_planning_group.counsel_stay" 0.698649970922931
"89fda0284e008d2e0c980fb13f95f2b4" "form.family_planning_group.counsel_stay" 0.539786846910125
"89fda0284e008d2e0c980fb13f9b46eb" "form.family_planning_group.counsel_stay" 0.457819181935692
"89fda0284e008d2e0c980fb13f9ad060" "form.family_planning_group.counsel_stay" 0.518116411028225
"89fda0284e008d2e0c980fb13f968eb0" "form.family_planning_group.counsel_stay" 0.539786846910125
"89fda0284e008d2e0c980fb13f9ad330" "form.family_planning_group.counsel_stay" 0.539786846910125
"89fda0284e008d2e0c980fb13f97eeaa" "form.family_planning_group.counsel_stay" 0.0790793054799264
"89fda0284e008d2e0c980fb13f987d0e" "form.family_planning_group.counsel_stay" 0.61320339797311
"89fda0284e008d2e0c980fb13f964b7e" "form.family_planning_group.counsel_stay" 0.678693582626347
"89fda0284e008d2e0c980fb13f95ad0e" "form.family_planning_group.counsel_stay" 0.652990286145841
"89fda0284e008d2e0c980fb13f9899b3" "form.family_planning_group.counsel_stay" 0.338131815245243
"89fda0284e008d2e0c980fb13f9aa5ec" "form.family_planning_group.counsel_stay" 0.448399059063815
"fcd13ae716841026ee760704bb0d99ee" "form.family_planning_group.counsel_stay" 0.539786846910125
"89fda0284e008d2e0c980fb13f994cf8" "form.family_planning_group.counsel_stay" 0.318417351899081
"89fda0284e008d2e0c980fb13f9a7b0c" "form.family_planning_group.counsel_stay" 0.698649970922931
"89fda0284e008d2e0c980fb13f976d3e" "form.family_planning_group.counsel_stay" 0.193432959270317
"89fda0284e008d2e0c980fb13f98317d" "form.family_planning_group.counsel_stay" 0.338131815245243
"89fda0284e008d2e0c980fb13f96807a" "form.family_planning_group.counsel_stay" 0.934019006188623
"70c6ba6f55ed21716fe725c21469fe3b" "form.family_planning_group.counsel_stay" 0.83336587242525
